Activity: CLASSIFIED/WALKING
1264518162701:-5.8839903,-1.7978859,-0.14982383,102.375,74.0625,-36.625,
1264518162751:-7.4911914,-1.96133,-0.7627395,100.6875,74.5625,-37.625,
1264518162801:-8.21307,-1.3756552,-0.47671217,100.1875,73.8125,-38.375,
1264518162851:-12.421757,0.980665,-1.8387469,101.4375,70.8125,-38.5625,
1264518162901:-16.031149,-2.3018389,1.3484144,102.375,70.0625,-36.625,
1264518162951:-12.353656,-4.344891,3.718355,104.125,69.8125,-35.875,
1264518163001:-12.680544,-5.271075,0.027240695,105.3125,71.3125,-33.1875,
1264518163052:-14.219643,-3.050958,2.233737,105.5625,71.8125,-31.6875,
1264518163102:-7.7908387,-1.6616824,1.0760075,105.5625,70.8125,-32.6875,
1264518163152:-4.9169455,-1.920469,1.2394516,106.0625,69.5625,-33.6875,
1264518163202:-3.636633,-1.2394516,0.980665,106.0625,70.0625,-32.6875,
1264518163252:-5.012288,-0.8580819,0.9670447,105.3125,69.8125,-31.9375,
1264518163302:-6.7965536,0.7354988,1.0896279,104.8125,71.0625,-31.6875,
1264518163352:-10.079058,0.6946377,1.253072,105.5625,72.0625,-29.6875,
1264518163402:-15.881326,1.6616824,-0.4903325,106.5625,73.0625,-26.75,
1264518163451:-16.017529,-1.8659877,0.3405087,105.0625,72.0625,-25.5,
1264518163502:-11.9450445,-8.499097,1.0623871,105.0625,71.5625,-28.25,
1264518163552:-9.588725,-3.3778462,2.6559677,105.0625,70.8125,-30.4375,
1264518163602:-10.18802,-4.2904096,0.84446156,104.125,72.0625,-30.9375,
1264518163652:-8.104107,-3.4323275,0.3405087,102.875,72.5625,-31.4375,
1264518163702:-6.3198414,-2.1247742,0.5992953,103.875,72.8125,-32.6875,
1264518163752:-6.1291566,-1.7161638,0.12258313,103.875,73.5625,-34.375,
1264518163802:-6.496906,-0.626536,-0.24516626,103.125,74.3125,-33.9375,
1264518163852:-7.1915436,-1.2666923,-0.6946377,101.875,72.3125,-35.125,
1264518163902:-8.866846,-1.2394516,0.027240695,102.875,71.8125,-35.875,
1264518163952:-10.855417,0.61291564,-0.6810174,104.375,70.5625,-36.375,
1264518164002:-15.867705,-3.1054392,0.626536,105.8125,69.0625,-34.625,
1264518164051:-13.416042,-3.9362805,4.2223077,105.0625,69.8125,-33.9375,
1264518164101:-12.040387,-5.8158884,0.58567494,105.0625,71.5625,-32.1875,
1264518164151:-14.2877445,-3.6093922,1.7978859,106.0625,70.8125,-30.9375,
1264518164201:-8.785124,-1.5527196,1.0215261,106.5625,67.8125,-30.1875,
1264518164251:-6.006573,-2.315459,0.980665,107.0625,66.5625,-30.9375,
1264518164301:-4.0861044,-1.7842655,0.87170225,106.5625,66.3125,-31.4375,
1264518164351:-4.8352237,-0.89894295,0.7627395,106.8125,68.3125,-31.4375,
1264518164401:-6.469665,0.54481393,0.6401563,108.0,68.8125,-29.5,
1264518164451:-9.997335,0.3677494,1.3075534,108.75,68.8125,-28.5,
1264518164501:-15.990288,1.0760075,-0.667397,108.0,69.0625,-26.0,
1264518164552:-16.45338,-0.87170225,-0.32688835,107.0625,70.5625,-25.25,
1264518164602:-11.495573,-6.101916,0.9942854,107.0625,70.3125,-27.0,
1264518164652:-10.119919,-3.6774938,2.2064962,106.0625,70.3125,-29.6875,
1264518164701:-10.732834,-4.4810944,0.9942854,107.0625,70.3125,-31.4375,
1264518164751:-9.01667,-2.6423476,0.980665,105.3125,70.0625,-32.4375,
1264518164802:-7.273266,-1.6208214,0.5992953,104.375,71.8125,-34.125,
1264518164852:-6.428804,-1.5935807,0.54481393,104.125,72.3125,-33.9375,
1264518164902:-5.87037,-1.0351465,0.38136974,104.625,71.3125,-34.375,
1264518164952:-7.205164,-0.7218784,-0.21792556,103.125,71.5625,-34.375,
1264518165001:-8.934948,-1.484618,0.013620348,102.625,72.8125,-36.125,
1264518165051:-9.220976,-0.2860273,-0.16344418,103.625,71.5625,-36.875,
1264518165101:-15.772363,-2.6151068,-0.6946377,104.375,69.5625,-35.625,
1264518165151:-15.390993,-3.2416427,3.759216,104.8125,69.8125,-33.6875,
1264518165201:-10.269742,-5.5026207,1.0079057,105.5625,69.5625,-33.1875,
1264518165251:-14.069819,-4.372132,1.2803127,106.3125,69.0625,-30.9375,
1264518165302:-11.046102,-0.980665,1.7706453,106.8125,67.8125,-30.6875,
1264518165352:-6.605869,-1.7706453,1.0623871,106.8125,67.8125,-31.1875,
1264518165402:-4.1814466,-1.8251266,1.4437568,106.3125,68.0625,-31.4375,
1264518165451:-4.780742,-1.5390993,1.334794,106.5625,68.5625,-30.9375,
1264518165501:-6.7284517,-0.095342435,1.0079057,107.5625,69.8125,-31.1875,
1264518165551:-7.940663,1.3211738,0.89894295,107.75,69.8125,-30.6875,
1264518165601:-15.431854,0.81722087,-0.42223078,107.5625,69.5625,-27.5,
1264518165651:-17.352324,0.44947147,0.17706452,108.25,70.0625,-26.25,
1264518165712:-13.225358,-6.619489,1.1713499,106.8125,71.3125,-27.5,
1264518165752:-10.147159,-4.140586,2.547005,105.8125,70.5625,-29.6875,
1264518165802:-11.35937,-3.92266,1.5527196,106.5625,70.8125,-32.4375,
Activity: CLASSIFIED/WALKING
1264518165851:-8.825985,-3.1463003,1.4437568,105.5625,70.5625,-32.6875,
1264518165901:-7.096201,-1.920469,0.9125633,103.125,71.0625,-33.4375,
1264518165952:-6.496906,-1.7570249,0.55843425,104.375,72.5625,-34.125,
1264518166002:-6.7284517,-1.4573772,0.29964766,104.8125,71.8125,-34.625,
1264518166052:-7.8589406,-1.0215261,-0.626536,103.625,71.5625,-36.125,
1264518166102:-8.185829,-2.2064962,-0.5720546,102.875,70.8125,-36.375,
1264518166152:-9.847511,-0.6537767,-0.13620348,103.625,70.5625,-34.125,
1264518166298:-9.929234,-4.7535014,2.3971813,105.0625,69.5625,-34.125,
1264518166301:-9.929234,-4.7535014,2.3971813,105.0625,69.5625,-34.125,
1264518166303:-9.929234,-4.7535014,2.3971813,105.0625,69.5625,-34.125,
1264518166352:-14.88704,-4.535576,1.293933,106.5625,70.5625,-30.4375,
1264518166402:-13.279839,-2.4925237,1.5118586,107.5625,69.5625,-29.0,
1264518166452:-6.1291566,-1.5799603,0.7491191,106.8125,69.0625,-31.1875,
1264518166502:-4.263169,-1.3075534,1.1304889,106.5625,68.5625,-32.1875,
1264518166552:-4.9169455,-1.0351465,1.0215261,107.5625,68.3125,-31.6875,
1264518166602:-6.5513873,-0.24516626,0.6401563,108.75,68.3125,-30.9375,
1264518166652:-9.861132,0.939804,0.92618364,108.0,70.3125,-29.5,
1264518166702:-14.423948,0.19068487,0.095342435,108.25,70.3125,-27.75,
1264518166752:-16.480621,-1.4437568,0.040861044,107.75,69.3125,-26.5,
1264518166802:-13.960856,-6.0610547,0.92618364,107.0625,70.3125,-27.0,
1264518166851:-11.155065,-2.7240696,2.4108016,106.3125,69.5625,-29.5,
1264518166901:-11.863323,-3.3097446,1.4709976,105.5625,69.5625,-30.9375,
1264518166951:-8.090487,-3.050958,0.92618364,105.8125,70.8125,-32.1875,
1264518167001:-6.932757,-2.3018389,0.6946377,105.3125,71.3125,-31.9375,
1264518167052:-6.67397,-1.9749504,0.53119355,104.125,72.0625,-32.1875,
1264518167102:-6.6331096,-1.5118586,0.25878662,104.125,72.5625,-33.9375,
1264518167152:-7.518432,-1.334794,-0.61291564,105.5625,72.0625,-35.875,
1264518167201:-8.322033,-2.2201166,-0.27240697,104.8125,71.0625,-36.375,
1264518167251:-10.59663,0.20430522,-0.54481393,103.875,70.3125,-36.625,
1264518167301:-14.9006605,-0.81722087,-0.55843425,105.5625,69.5625,-35.375,
1264518167351:-13.68845,-3.6774938,3.6230125,107.0625,68.3125,-31.6875,
1264518167401:-10.896278,-6.4424243,1.484618,107.3125,69.0625,-30.1875,
1264518167451:-15.67702,-4.0180025,1.920469,107.75,70.8125,-28.0,
1264518167501:-12.707785,-1.525479,1.5799603,108.0,70.0625,-28.25,
1264518167552:-7.327747,-2.3426998,0.54481393,108.0,69.0625,-29.5,
1264518167602:-4.971427,-2.3971813,0.54481393,107.75,68.0625,-31.6875,
1264518167652:-5.134871,-0.92618364,1.0351465,107.5625,67.8125,-31.4375,
1264518167702:-6.183638,0.08172209,0.5992953,107.0625,69.0625,-31.1875,
1264518167751:-9.493382,0.29964766,1.0896279,107.75,69.3125,-29.25,
1264518167801:-15.009624,-0.040861044,0.313268,108.0,70.0625,-26.5,
1264518167851:-17.924377,-3.0100968,-0.44947147,108.5,70.5625,-26.5,
1264518167901:-11.645397,-4.8352237,1.1441092,107.75,70.0625,-28.0,
1264518167951:-12.421757,-3.7047346,1.96133,107.3125,70.0625,-30.4375,
1264518168001:-12.639683,-3.9771416,1.0351465,107.3125,69.5625,-31.4375,
1264518168051:-7.681876,-2.2882185,1.525479,106.8125,70.0625,-33.1875,
1264518168101:-6.701211,-2.6287272,0.47671217,105.8125,70.8125,-34.875,
1264518168152:-6.769313,-1.7025435,0.87170225,105.3125,72.3125,-36.125,
1264518168201:-6.66035,-1.484618,0.3677494,105.3125,72.5625,-35.625,
1264518168252:-8.036005,-1.6889231,-0.7899802,104.625,72.8125,-36.375,
1264518168301:-9.030291,-2.5606253,-0.44947147,104.125,71.3125,-36.875,
1264518168352:-11.018862,0.040861044,-0.8036005,105.3125,70.0625,-35.375,
1264518168402:-16.262695,-1.2122109,-1.3484144,105.5625,70.0625,-33.9375,
1264518168452:-14.764457,-3.8954194,3.6638734,105.8125,71.8125,-32.9375,
1264518168502:-9.711308,-5.7205462,2.233737,105.5625,72.0625,-32.4375,
1264518168552:-13.511385,-5.407278,1.7297841,107.75,70.5625,-29.0,
1264518168602:-13.0619135,-2.4925237,2.0566726,107.75,69.5625,-29.5,
1264518168652:-7.3005066,-0.8036005,0.9670447,108.75,68.3125,-32.6875,
1264518168701:-4.4947147,-1.3484144,1.1849703,108.0,67.8125,-33.4375,
1264518168751:-4.807983,-1.5799603,1.1849703,108.75,68.8125,-32.1875,
1264518168801:-6.6467295,-0.8580819,1.2394516,109.0,69.5625,-30.4375,
1264518168851:-9.507003,0.55843425,0.6810174,110.25,71.3125,-29.25,
1264518168903:-14.015338,0.5992953,0.19068487,108.5,72.3125,-28.0,
1264518168952:-16.04477,1.9477097,0.40861043,107.0625,71.5625,-27.0,
1264518169002:-14.9006605,-6.619489,0.8036005,107.3125,71.0625,-24.5625,
1264518169052:-11.318509,-6.619489,1.5118586,107.75,71.3125,-24.8125,
1264518169102:-10.991621,-3.1599207,1.6208214,107.3125,71.5625,-28.5,
1264518169152:-9.888372,-3.759216,0.8580819,106.8125,72.0625,-29.9375,
1264518169202:-7.572913,-2.3971813,0.667397,106.0625,74.3125,-31.1875,
1264518169252:-6.810174,-2.1247742,0.58567494,106.0625,76.3125,-32.1875,
1264518169302:-6.197258,-2.0158114,0.42223078,105.5625,75.0625,-33.1875,
1264518169352:-7.3549876,-1.1985906,-0.08172209,105.8125,75.0625,-32.9375,
1264518169402:-9.234595,-2.0158114,-0.24516626,104.625,74.0625,-36.125,
1264518169452:-10.106298,-1.0896279,0.027240695,104.375,73.3125,-36.625,
1264518169502:-13.633968,-0.61291564,-1.1849703,105.0625,71.5625,-34.375,
1264518169552:-16.04477,-3.405087,3.2688835,105.8125,71.5625,-31.9375,
1264518169602:-11.536434,-4.903325,2.4516625,106.3125,71.3125,-31.1875,
1264518169652:-12.639683,-6.0474343,1.1304889,107.75,71.0625,-29.25,
1264518169702:-12.639683,-2.3699405,1.7706453,108.25,69.8125,-28.5,
1264518169752:-9.112013,-1.3075534,0.7354988,107.5625,69.0625,-29.6875,
1264518169801:-4.1814466,-1.3484144,1.2803127,107.5625,69.5625,-31.6875,
1264518169851:-3.8545585,-1.5799603,1.1713499,108.0,69.0625,-31.4375,
1264518169902:-6.769313,-0.21792556,1.0079057,108.75,70.3125,-29.6875,
1264518169952:-8.362893,1.1304889,1.4437568,108.0,70.3125,-29.6875,
1264518170001:-14.192402,0.32688835,-0.14982383,108.75,71.8125,-27.0,
1264518170051:-16.902851,0.44947147,0.3405087,109.25,71.5625,-25.25,
1264518170101:-14.464809,-6.5241466,1.1168685,108.75,71.0625,-25.75,
1264518170151:-10.732834,-4.2086873,2.4380422,108.0,70.5625,-27.5,
1264518170201:-12.108489,-4.630918,1.2258313,107.5625,72.3125,-29.0,
1264518170252:-9.629586,-3.9362805,0.89894295,107.0625,73.3125,-29.9375,
1264518170302:-7.04172,-2.2064962,0.667397,106.8125,73.8125,-32.4375,
1264518170352:-6.115536,-1.9749504,0.7763598,105.8125,75.3125,-32.9375,
1264518170402:-6.1700177,-1.3756552,0.3949901,106.0625,74.3125,-33.1875,
1264518170452:-7.6546354,-1.1577295,-0.53119355,107.0625,74.0625,-34.875,
1264518170502:-9.425281,-1.8932283,-0.16344418,104.8125,73.0625,-35.625,
1264518170575:-12.285554,0.42223078,-1.5390993,105.0625,70.5625,-34.625,
1264518170602:-16.521482,-2.6151068,-0.10896278,105.0625,70.3125,-33.4375,
1264518170652:-15.418234,-4.263169,4.7262607,106.5625,70.8125,-32.4375,
1264518170701:-11.127824,-5.448139,1.4301366,108.25,73.3125,-31.6875,
1264518170751:-14.587393,-4.576437,1.920469,109.25,71.8125,-30.1875,
1264518170801:-13.443283,-1.9477097,2.4244218,109.25,69.3125,-29.5,
1264518170852:-8.267551,-1.0760075,1.2666923,109.25,68.5625,-29.9375,
1264518170902:-4.2495484,-1.4573772,0.939804,108.5,68.5625,-30.1875,
1264518170952:-4.576437,-1.0215261,0.4903325,108.0,68.5625,-29.6875,
1264518171001:-6.8374147,0.53119355,1.1032481,109.25,69.3125,-29.25,
1264518171051:-9.547864,1.1985906,1.6344417,109.25,69.5625,-28.75,
1264518171101:-16.698545,0.05448139,-0.5992953,110.25,71.3125,-25.5,
1264518171151:-17.188879,0.05448139,-0.16344418,110.0,70.5625,-24.0625,
1264518171201:-12.9529505,-7.749978,1.3756552,108.25,70.0625,-26.25,
1264518171251:-10.419566,-3.8136973,2.6423476,107.5625,70.5625,-28.25,
1264518171323:-10.256122,-3.5957718,0.6537767,107.0625,72.5625,-29.9375,
1264518171352:-9.0983925,-2.8466527,0.5992953,106.0625,72.8125,-30.9375,
1264518171401:-7.286886,-1.6753027,0.6537767,105.0625,74.3125,-32.4375,
1264518171451:-6.6331096,-2.1792557,0.4903325,105.0625,74.0625,-33.4375,
1264518171501:-6.905516,-1.5527196,0.10896278,105.8125,73.3125,-34.625,
1264518171551:-8.172209,-1.2803127,-0.54481393,106.0625,73.3125,-36.375,
1264518171601:-9.275456,-1.0487667,0.47671217,106.0625,71.3125,-37.125,
1264518171651:-11.522814,0.7082581,-0.7899802,106.0625,70.8125,-35.875,
1264518171702:-16.753027,-3.1599207,0.53119355,107.0625,69.3125,-34.375,
1264518171752:-13.565866,-4.140586,4.767122,107.0625,68.8125,-32.4375,
1264518171802:-13.0619135,-5.911231,0.6401563,108.25,71.8125,-28.75,
1264518171851:-15.649779,-3.9771416,1.0351465,108.75,67.5625,-30.9375,
1264518171996:-3.990762,-1.5935807,1.0351465,108.75,67.5625,-30.9375,
1264518171998:-3.990762,-1.5935807,1.0351465,108.75,67.5625,-30.9375,
1264518172002:-3.990762,-1.5935807,1.0351465,108.75,67.5625,-30.9375,
1264518172052:-5.366417,-0.35412905,0.7627395,108.75,68.3125,-31.4375,
1264518172102:-7.3413672,0.47671217,1.0896279,109.0,69.3125,-30.4375,
1264518172152:-12.966571,0.3677494,0.7627395,108.75,72.3125,-27.5,
1264518172202:-16.821129,0.20430522,-0.61291564,108.5,72.5625,-26.0,
Activity: CLASSIFIED/WALKING
1264518172252:-16.330797,-3.5140498,0.87170225,109.0,71.5625,-24.8125,
1264518172302:-12.299174,-6.7556925,0.980665,109.0,70.3125,-26.25,
1264518172352:-11.304889,-2.8330324,1.96133,107.0625,70.5625,-29.25,
1264518172402:-11.413852,-4.276789,1.0351465,106.8125,70.5625,-30.4375,
1264518172452:-8.185829,-2.819412,0.42223078,106.3125,72.3125,-30.9375,
1264518172502:-7.286886,-2.1247742,0.42223078,107.3125,73.5625,-32.4375,
1264518172552:-6.238119,-1.3211738,0.6946377,104.625,73.5625,-34.125,
1264518172601:-6.4151835,-0.87170225,0.14982383,104.625,73.5625,-33.4375,
1264518172651:-8.771504,-1.3211738,-0.7899802,105.3125,72.3125,-34.875,
1264518172701:-9.942854,-1.525479,0.08172209,105.8125,71.0625,-34.625,
1264518172752:-13.416042,-0.38136974,-1.7570249,106.0625,69.8125,-34.125,
1264518172802:-15.554437,-3.6230125,1.3211738,107.3125,69.5625,-33.4375,
1264518172852:-11.318509,-3.990762,3.405087,107.0625,72.5625,-32.4375,
1264518172902:-13.838273,-4.7535014,1.484618,107.5625,72.8125,-29.6875,
1264518172952:-15.28203,-3.718355,2.4244218,108.25,70.0625,-29.6875,
1264518173002:-8.444615,-2.4244218,0.8308412,109.0,68.3125,-31.1875,
1264518173052:-5.8567495,-1.4028958,0.7218784,109.25,68.8125,-30.6875,
1264518173102:-5.1484914,-0.43585113,0.88532263,109.0,69.5625,-30.9375,
1264518173152:-5.802268,0.14982383,0.5992953,108.75,69.3125,-30.6875,
1264518173202:-8.335652,1.1713499,1.0896279,109.0,69.5625,-29.6875,
1264518173251:-13.456903,-0.43585113,0.53119355,108.5,71.0625,-28.25,
1264518173302:-17.63835,-1.1304889,-0.06810174,108.5,70.8125,-27.25,
1264518173351:-15.649779,-5.5434813,0.980665,108.25,71.0625,-26.25,
1264518173401:-10.923519,-4.1542063,1.96133,108.25,71.5625,-28.25,
1264518173451:-11.904184,-3.3914666,1.4709976,107.5625,71.8125,-29.25,
1264518173501:-9.043911,-3.0781987,1.1985906,107.75,72.8125,-30.9375,
1264518173551:-6.9599977,-2.3699405,0.87170225,107.5625,73.3125,-31.6875,
1264518173601:-6.074675,-1.6753027,0.53119355,106.0625,74.3125,-34.125,
1264518173651:-6.238119,-2.002191,0.313268,105.5625,73.5625,-34.625,
1264518173701:-8.172209,-1.2394516,-0.626536,105.3125,73.3125,-34.875,
1264518173751:-8.62168,-2.2745981,-0.61291564,105.8125,73.0625,-35.875,
1264518173801:-12.585201,-0.013620348,-0.6810174,106.5625,71.5625,-34.625,
1264518173851:-16.548723,-1.4573772,-2.1792557,106.0625,69.8125,-33.4375,
1264518173901:-13.238978,-3.990762,5.298315,107.75,70.3125,-32.1875,
1264518173951:-9.343558,-3.990762,2.7649305,107.75,72.0625,-31.9375,
1264518174001:-16.09925,-4.739881,2.1656353,109.25,71.0625,-29.25,
1264518174051:-12.694164,-1.56634,2.2745981,109.25,69.3125,-29.25,
1264518174101:-5.87037,-0.8036005,0.7354988,108.0,67.8125,-32.1875,
1264518174151:-4.113345,-1.5118586,1.0623871,107.3125,67.8125,-32.6875,
1264518174201:-4.4947147,-1.3892754,1.0079057,109.0,69.0625,-31.1875,
1264518174251:-6.4832854,-0.54481393,0.89894295,109.75,69.8125,-30.4375,
1264518174301:-11.372991,0.3949901,0.95342433,108.5,71.5625,-28.25,
1264518174351:-15.445475,-0.013620348,-0.6401563,109.25,72.3125,-26.5,
1264518174401:-17.311462,-1.0760075,0.50395286,109.5,72.5625,-25.75,
1264518174452:-14.451189,-6.142777,1.4437568,109.5,73.0625,-26.5,
1264518174502:-10.61025,-3.7728362,2.8738933,108.75,72.0625,-28.25,
1264518174552:-11.536434,-4.5219555,1.879608,108.0,71.3125,-29.9375,
1264518174602:-8.512717,-2.4789033,0.9942854,106.3125,72.0625,-32.6875,
1264518174651:-6.7965536,-1.3075534,0.6537767,106.8125,72.8125,-32.9375,
1264518174701:-5.911231,-2.0430522,0.6537767,106.8125,73.8125,-32.6875,
1264518174751:-6.3607025,-1.8932283,0.27240697,105.5625,73.5625,-33.9375,
1264518174801:-7.4503303,-1.1985906,-0.43585113,105.0625,72.3125,-34.875,
1264518174851:-8.934948,-1.6208214,0.16344418,106.0625,71.5625,-36.625,
1264518174901:-11.577295,0.53119355,-0.27240697,107.3125,69.5625,-35.625,
1264518174951:-17.515768,-1.8387469,-0.32688835,108.5,68.5625,-32.9375,
1264518175001:-14.764457,-3.336985,3.800077,108.5,69.0625,-31.6875,
1264518175051:-11.686258,-5.3936577,1.484618,108.25,71.8125,-29.9375,
1264518175101:-14.601013,-4.0452433,1.4301366,108.25,71.5625,-28.5,
1264518175151:-10.365085,-1.4165162,1.2122109,110.0,69.0625,-28.5,
1264518175201:-6.4151835,-1.1304889,0.980665,110.0,69.0625,-29.6875,
1264518175251:-3.486809,-1.1849703,1.1441092,109.0,68.3125,-31.9375,
1264518175302:-4.9169455,-1.0351465,1.0896279,109.25,68.8125,-31.4375,
1264518175352:-7.668256,0.21792556,0.980665,108.5,70.3125,-29.0,
1264518175402:-11.195926,0.42223078,0.81722087,110.0,71.8125,-27.5,
1264518175452:-16.753027,0.6946377,-0.3405087,110.75,72.0625,-25.0,
1264518175501:-16.698545,-0.980665,0.095342435,109.75,71.8125,-25.25,
1264518175551:-11.849703,-7.177923,0.980665,110.0,72.0625,-27.0,
1264518175601:-10.59663,-3.568531,2.4108016,109.25,72.3125,-28.25,
1264518175651:-11.086963,-3.5004294,1.525479,107.5625,72.3125,-29.5,
1264518175701:-9.0983925,-2.4380422,1.0351465,106.8125,72.8125,-31.6875,
1264518175752:-7.2324047,-1.879608,0.5720546,106.8125,74.0625,-32.9375,
1264518175801:-6.142777,-2.2201166,0.6401563,105.5625,74.8125,-33.9375,
1264518175851:-7.082581,-1.525479,-0.24516626,105.5625,73.5625,-33.6875,
1264518175901:-8.076866,-1.525479,-0.8036005,106.3125,73.5625,-34.125,
1264518175951:-8.894087,-1.9340894,-0.19068487,105.3125,73.0625,-34.375,
1264518176001:-13.470524,-0.16344418,-0.980665,106.3125,72.0625,-34.375,
1264518176051:-17.474907,-3.050958,0.50395286,106.8125,71.3125,-33.9375,
1264518176101:-11.372991,-4.344891,3.255263,108.25,71.8125,-31.1875,
1264518176151:-11.590916,-5.1076303,1.1713499,108.25,73.3125,-31.1875,
1264518176201:-14.560152,-2.8466527,1.7161638,109.25,71.0625,-29.25,
1264518176251:-10.106298,-1.4028958,0.89894295,109.5,70.3125,-28.25,
1264518176301:-4.0588636,-0.95342433,1.2258313,109.5,69.0625,-32.6875,
1264518176352:-3.2825038,-1.1713499,1.3892754,108.75,69.5625,-32.4375,
1264518176402:-5.9793324,-0.17706452,0.89894295,110.25,69.8125,-30.9375,
